,theme_id,content,count
0,0,厮守,1
1,0,目光,1
2,0,含情,1
3,0,不语,1
4,0,多情,1
5,0,想我,4
6,0,月亮,10
7,0,相思树,1
8,0,相片,2
9,0,归来,2
10,0,情侣,4
11,0,背影,1
12,0,佳节,15
13,0,时空,1
14,0,漫漫长夜,2
15,0,真情,7
16,0,牵挂,13
17,0,明亮,4
18,0,当初,2
19,0,初吻,1
20,0,好想你,5
21,0,爱你,25
22,0,亲爱的,24
23,0,玫瑰,6
24,0,不离,4
25,0,长夜漫漫,3
26,0,鹊桥,27
27,0,朝朝暮暮,6
28,0,千山万水,1
29,0,守护,3
30,0,梦到,1
31,0,温暖,5
32,0,笑容,3
33,0,岁月,10
34,0,变迁,1
35,0,相约,5
36,0,月光,8
37,0,美好,3
38,0,祝福,24
39,0,时刻,2
40,0,眼泪,1
41,0,吻,6
42,0,爱意,10
43,0,宣告,2
44,0,期盼,5
45,0,一生,18
46,0,携手,5
47,0,依旧,7
48,0,玉簪,2
49,0,容颜,5
50,0,孤单,5
51,0,两地,4
52,0,宝贝,2
53,0,天上人间,2
54,0,笑,10
55,0,温馨,4
56,0,星月,1
57,0,爱恋,13
58,0,流星,4
59,0,弯弯的,2
60,0,看见,2
61,0,心中,16
62,0,挂念,4
63,0,想念,17
64,0,圣洁,1
65,0,眷恋,7
66,0,相遇,7
67,0,真爱,3
68,0,甜,26
69,0,相逢,4
70,0,心船,2
71,0,人生,6
72,0,天长地久,1
73,0,多年,1
74,0,电话线,4
75,0,柔情,6
76,0,身姿,1
77,0,开心,9
78,0,慢慢,2
79,0,等,7
80,0,忧伤,9
81,0,记忆,3
82,0,星光,3
83,0,相爱,6
84,0,回忆,10
85,0,萦绕,2
86,0,想你,54
87,0,花朵,2
88,0,幸福,32
89,0,不弃,3
90,0,私语,1
91,0,温柔,11
92,0,思亦难,3
93,0,永久,6
94,0,难舍难分,2
95,0,相思,31
96,0,誓言,3
97,0,挚爱,2
98,0,浓情,3
99,0,晓月寒,3
100,0,情谊,5
101,0,欣悦,1
102,0,美丽,12
103,0,迷失,1
104,0,期待,4
105,0,等待,4
106,0,痴心,2
107,0,巧克力,2
108,0,飞吻,1
109,0,银河,17
110,0,泪水,3
111,0,此生,1
112,0,时光,6
113,0,璀璨,1
114,0,相见,6
115,0,星河,3
116,0,愉快,2
117,0,缠缠绵绵,3
118,0,远方,3
119,0,遥远,5
120,0,婀娜,1
121,0,无悔,3
122,0,繁星点点,3
123,0,晨昏,2
124,0,心,96
125,0,承诺,1
126,0,表白,4
127,0,甜蜜,16
128,0,入梦,2
129,0,缘分,3
130,0,追寻,2
131,0,快乐,113
132,0,深情,5
133,0,牵手,2
134,0,包围,1
135,0,地老天荒,1
136,0,爱上,4
137,0,真心,1
138,0,甜甜的,2
139,0,相守,5
140,0,忧,11
141,0,彩霞,1
142,0,想起,6
143,0,不变,15
144,0,芳踪,2
145,0,知道,14
146,0,永远,33
147,0,相依,9
148,0,依恋,2
149,0,精心,1
150,0,初恋,2
151,0,约定,1
152,0,心间,4
153,0,星星,3
154,0,一举一动,1
155,0,爱人,5
156,0,佳期,3
157,0,冬雪,2
158,0,激烈,1
159,0,可爱,5
160,0,翅膀,1
161,0,盼望,1
162,0,雨天,1
